Gift Daniel,90,90,100,85,78,90,90,90,75
Tina Tony,80,80,90,87,89,90,70,100,76
John  Afolabi,90,70,60,94,90,90,80,100,87
Abigail John,70,60,89,95,79,87,60,100,97
Mattew Andrew,80,70,67,98,89,60,80,100,89
Steven Jobs,90,78,89,80,97,90,89,90,87
Emmanuel Anthony,90,80,89,97,90,94,92,98,69
Mary PHilips,100,90,99,86,67,97,95,89,96
Sandra James,100,89,90,76,90,98,97,99,90
Tony Andrew,90,98,89,67,97,80,82,98,80
Daniel Jane,90,78,98,95,76,70,93,70,100
Jerry George,80,100,70,90,80,90,87,80,100
Oscar John,70,90,89,80,90,80,94,90,99
Precious Gift,70,84,69,90,80,70,83,90,100
Rebecca Greg,90,95,96,70,90,90,93,90,99
Wilson Frank,90,90,78,90,100,80,90,90,98
David Roy,95,80,80,80,93,97,100,90,97
Jackson James,95,97,90,98,74,98,100,90,96
Isaac Mark,78,86,90,98,96,96,97,90,95
Helen Paul,50,75,100,94,80,100,99,100,100
